7:3,29,239,302,508,616,861,1023,1499,1762
18:138,380,449,521,1622,2163,4048,4338,5581,5881
19:19480,59083
36:29,616,654,12605,19220,27487,38215,51043,51241,81497
37:17,61,65,84,138,301,431,654,787,4364
41:58,101,138,356,402,902,1440,2193,3441,18747
42:58,84,289,326,361,518,787,3085,5062,14728
43:48,58,101,138,289,554,899,1187,1804,1937
44:8,15,32,76,84,101,245,289,302,616
45:347,4858,16456,40198,42202,43527,44494,61381,65088,68566
46:58,61,302,508,3207,3751,14912,38283,45422,46215
59:29,61,119,138,498,654,999,1126,3233,5567
60:29,45,76,162,302,546,1890,3751,8964,22134
69:32,58,61,101,138,162,239,289,354,508
70:48,239,899,1187,31670,38142,55148,59931,76180,104748
94:29,32,65,119,162,301,302,356,508,1190
106:29,32,101,103,162,326,554,13907,14202,87075
115:15,29,58,94,119,239,289,354,394,787
116:138,834,859,1164,1200,5254,13194,14593,16286,29001
142:29,58,84,162,239,364,394,554,861,1102
143:17,84,302,483,616,2172,7841,10181,49245,86747
148:94,116,138,378,449,1023,1382,27785,46215,84326
150:73,101,289,554,610,861,2469,4174,4669,5575
156:301,356,2772,11998,17790,19220,26325,35955,50037,79909
161:29,84,101,289,361,616,813,18747,19529,46042
171:3,101,162,239,245,289,302,508,554,28641
172:3,138,162,239,364,483,861,1535,3234,102071
174:4608,20582,33107,68438,74620,82864,90200,103672
177:29,114,749,873,931,1140,1476,1550,3234,51942
196:29,101,238,289,394,508,554,650,711,999
202:58,220,302,24195,27785,37831,51027,75313,88133,93832
211:431,481,873,2583,4107,7048,7466,7794,21380,67519
217:17,1023,1126,2626,4268,4697,7210,19550,59574,66260
220:186,7649,10178,22713,39446,40356,45641,58738,64973
223:45,58,96,103,119,239,496,554,1119,4268
224:4797,7126,15627,24044,42197,46643,53543,55158,68162,87041
225:3,15,32,96,138,205,239,496,79842,98425
228:86,254,568,650,708,3017,3163,4497,5514,7194
229:58,94,101,239,358,361,364,508,1410,23484
231:41,94,239,1091,2904,4012,10244,10749,11861,38844
232:48256,48718,77322,78975,83516,85366,86134,100265,108129,120622
238:61,188,774,1344,1744,3250,8066,26712,42397,82065
241:29,58,61,94,289,502,7973,28453,68573,79942
245:40012
249:29,254,302,495,1476,3234,7194,8483,16288,91955
250:29,285,302,356,358,787,2031,9372,27785,60746
253:678,1435,1449,1551,3256,3789,5545,6455,8011,8066
257:65,101,289,354,554,749,861,1344,1804,32199
272:29,239,495,749,1102,1476,1762,3234,4536,5025
273:32,289,301,302,327,654,2931,21798,42807,93622
288:29,116,301,354,361,364,616,899,1023,1822
290:94,138,179,449,901,1126,1382,1832,2618,3841
291:23,1050,10384,10511,15989,16625,16852,26067,26721,54443
292:3,58,138,289,361,483,999,1410,1832,2618
294:48,97,101,289,363,554,861,899,1102,4174
328:3,239,319,395,726,837,1567,2361,2868,5025
331:302,495,749,813,1476,1822,2172,3234,5542,7210
345:385,805,1754,3250,11401,15950,16881,29573,62840,77581
361:29,45,239,364,546,1762,2868,3234,3730,44834
376:3,17,45,194,395,1140,1277,2868,3730,5553
384:101,289,301,483,554,591,616,654,4940,83528
401:29,32,58,326,354,356,749,3751,17769,19431
402:3,94,101,239,289,302,861,4793,18666,79409
410:179,354,378,901,1126,1499,3841,4187,4755,7006
448:58,94,101,245,289,518,616,713,17532,30020
449:61,65,94,131,138,361,866,1535,2139,11484
450:29,94,138,285,302,354,358,394,654,866
452:749,5869,13523,16207,23323,34941,45412,61594,91404,112072
476:245,398,1840,6164,12386,12716,15424,47309,69277,71577
488:138,356,394,508,616,787,861,902,4909,77327
490:15,17,29,32,101,138,289,302,354,394
494:29,45,58,101,138,289,301,356,554,616
500:4075,4756,5080,5457,8197,8861,11724,12253,14750,47243
514:96,97,209,610,1109,1549,2030,2831,2848,5286
525:3,29,116,239,302,402,496,875,1476,112366
535:17,29,101,289,508,554,861,1102,1382,3234
536:29,48,94,302,508,4227,8964,14617,32848,69198
538:179,239,394,901,1102,1732,3841,5258,10269,19012
539:29,32,61,94,138,483,508,787,861,1382
564:32,94,239,289,508,518,554,656,861,873
582:32,239,1550,3730,4174,22872,35121,82854,84836,113938
585:17,30,185,901,1126,1499,16711,94649,94722,95375
590:29,101,1216,2073,12162,13340,32389,38028,52765,97938
601:27912,31717,67228,69110,90054,90819,105155,118676,121234,121660
618:221,5157,7806,11506,13125,15141,17921,19471,20315,99180
624:3190,3864,3915,4966,5827,8514,38075,39166,62199,100834
627:9761,42376,51158,77531,114599
628:6526,21488,39233,65861,75280,84119
632:1937,5246,35163,36043,36502,37442,40192,59620,67266,70671
633:3,58,61,138,239,289,364,508,554,14728
634:367,559,1600,2115,2246,4697,4907,4967,9916,12332
646:500,546,1913,1995,2638,2848,17934,25770,37192,83231
666:311,4510,10192,10981,32288,35817,45927,48042,62558,88204
667:94,162,353,364,429,483,774,1086,2200,9695
669:17,58,2919,4993,5183,6009,6916,11813,14435,111861
678:65,76,84,378,787,861,1102,5445,26096,72179
680:29,58,65,101,138,289,483,554,1190,1511
681:116,361,1205,1410,1744,8786,24384,29458,46215,111762
682:94,378,431,508,866,873,1790,13013,16670,71592
683:45128,69187,71448,97127,112536
